mode,Win Ranges,Hit Rates,RTP Allocation,freegame,basegame,SIM COUNTS,lo,hi,mid
base,"(0, 0.1)",1.416,0.0,1.006,1.406,4462.0,0.0,0.1,0.05
base,"(0.1, 1)",3.76,0.0913468302831019,82341.694,3.753,2324.0,0.1,1.0,0.55
base,"(1, 2)",777.374,0.001888176052784733,46267.132,710.569,759.0,1.0,2.0,1.5
base,"(2, 5)",264.6,0.0130642783179441,21402.761,258.034,885.0,2.0,5.0,3.5
base,"(5, 10)",181.911,0.04011543822153148,13069.489,183.387,398.0,5.0,10.0,7.5
base,"(10, 20)",129.971,0.1121241846329108,5219.571,133.293,341.0,10.0,20.0,15.0
base,"(20, 50)",188.82,0.1663970669921579,864.944,241.226,273.0,20.0,50.0,35.0
base,"(50, 100)",660.141,0.1131630236616558,732.646,7132.77,196.0,50.0,100.0,75.0
base,"(100, 200)",489.091,0.2574716037578685,489.091,,179.0,100.0,200.0,150.0
base,"(200, 300)",1679.178,0.1363912689283963,1679.178,,68.0,200.0,300.0,250.0
base,"(300, 500)",30979.599,0.01157965977386154,30979.599,,61.0,300.0,500.0,400.0
base,"(500, 1000)",97772.685,0.007074057865678973,97772.685,,33.0,500.0,1000.0,750.0
base,"(1000, 2000)",306219.357,0.004384411453247759,306219.357,,11.0,1000.0,2000.0,1500.0
base,"(2000, 3000)",,0.0,,,0.0,2000.0,3000.0,2500.0
base,"(3000, 5000)",,0.0,,,0.0,3000.0,5000.0,4000.0
base,"(5000, 10000)",5000000.03,0.001350065991800096,5000000.03,,10.0,5000.0,10000.0,7500.0
regular_bonus,"(0, 0.1)",,0.0,2686.338,,0.0,0.0,0.1,0.05
regular_bonus,"(0.1, 1)",103.159,4.992477638853192e-05,95.22,,221.0,0.1,1.0,0.55
regular_bonus,"(1, 2)",96.851,0.0001511837447334539,91.528,,217.0,1.0,2.0,1.5
regular_bonus,"(2, 5)",29.503,0.001180406234931597,29.492,,620.0,2.0,5.0,3.5
regular_bonus,"(5, 10)",18.231,0.004092573618997723,17.901,,994.0,5.0,10.0,7.5
regular_bonus,"(10, 20)",8.555,0.01756441758012045,8.614,,1425.0,10.0,20.0,15.0
regular_bonus,"(20, 50)",2.606,0.1348885780214722,2.616,,2017.0,20.0,50.0,35.0
regular_bonus,"(50, 100)",7.587,0.09433402778196427,7.596,,1629.0,50.0,100.0,75.0
regular_bonus,"(100, 200)",8.411,0.1701081023771596,8.42,,1365.0,100.0,200.0,150.0
regular_bonus,"(200, 300)",16.34,0.1506498179199125,16.337,,611.0,200.0,300.0,250.0
regular_bonus,"(300, 500)",18.944,0.1994625168807355,19.016,,529.0,300.0,500.0,400.0
regular_bonus,"(500, 1000)",42.825,0.150112389953404,42.825,,289.0,500.0,1000.0,750.0
regular_bonus,"(1000, 2000)",395.272,0.03166139391450139,395.272,,68.0,1000.0,2000.0,1500.0
regular_bonus,"(2000, 3000)",32068.959,0.0006789290080066825,32068.959,,4.0,2000.0,3000.0,2500.0
regular_bonus,"(3000, 5000)",486718.624,6.573818721053572e-05,486718.624,,1.0,3000.0,5000.0,4000.0
regular_bonus,"(5000, 10000)",4500000.167,1.499999944261016e-05,4500000.167,,10.0,5000.0,10000.0,7500.0
super_bonus,"(0, 0.1)",,0.0,2882.237,,0.0,0.0,0.1,0.05
super_bonus,"(0.1, 1)",182.123,7.08445733555764e-06,158.065,,177.0,0.1,1.0,0.55
super_bonus,"(1, 2)",156.015,2.310263409092487e-05,161.104,,119.0,1.0,2.0,1.5
super_bonus,"(2, 5)",53.041,0.0001617441247200307,52.387,,285.0,2.0,5.0,3.5
super_bonus,"(5, 10)",29.198,0.0006347302916266755,29.64,,485.0,5.0,10.0,7.5
super_bonus,"(10, 20)",13.569,0.002767430632840391,13.506,,952.0,10.0,20.0,15.0
super_bonus,"(20, 50)",4.983,0.01724133109495894,4.999,,1859.0,20.0,50.0,35.0
super_bonus,"(50, 100)",5.439,0.03272698437457969,5.447,,1511.0,50.0,100.0,75.0
super_bonus,"(100, 200)",11.78,0.02822673855733999,11.795,,1628.0,100.0,200.0,150.0
super_bonus,"(200, 300)",25.699,0.02536282715473884,25.721,,875.0,200.0,300.0,250.0
super_bonus,"(300, 500)",23.575,0.0401494322296852,23.564,,884.0,300.0,500.0,400.0
super_bonus,"(500, 1000)",5.469,0.3870757948670194,5.469,,852.0,500.0,1000.0,750.0
super_bonus,"(1000, 2000)",8.192,0.386911133945306,8.192,,294.0,1000.0,2000.0,1500.0
super_bonus,"(2000, 3000)",186.537,0.03151627613880115,186.537,,56.0,2000.0,3000.0,2500.0
super_bonus,"(3000, 5000)",4260.437,0.001967680756022427,4260.437,,12.0,3000.0,5000.0,4000.0
super_bonus,"(5000, 10000)",60894.949,0.000234459022766129,60894.949,,11.0,5000.0,10000.0,7500.0
