mode,Win Ranges,Hit Rates,RTP Allocation,freegame,basegame,SIM COUNTS,lo,hi,mid
base,"(0, 0.1)",1.416,0.0,1.006,1.407,4462.0,0.0,0.1,0.05
base,"(0.1, 1)",3.83,0.0804589827491436,91749.022,3.821,2324.0,0.1,1.0,0.55
base,"(1, 2)",527.358,0.002740329313079417,62846.886,503.055,759.0,1.0,2.0,1.5
base,"(2, 5)",178.727,0.01907771211118236,23855.421,175.485,885.0,2.0,5.0,3.5
base,"(5, 10)",131.98,0.05500409235573066,9342.183,133.26,398.0,5.0,10.0,7.5
base,"(10, 20)",112.084,0.1277666321797039,3030.858,116.509,341.0,10.0,20.0,15.0
base,"(20, 50)",223.801,0.1387517553250438,1063.12,282.784,273.0,20.0,50.0,35.0
base,"(50, 100)",573.064,0.1261573831096474,610.032,10615.489,196.0,50.0,100.0,75.0
base,"(100, 200)",589.103,0.2147724919422591,589.103,,179.0,100.0,200.0,150.0
base,"(200, 300)",1383.86,0.1643935151296628,1383.86,,68.0,200.0,300.0,250.0
base,"(300, 500)",29490.75,0.01234076388218079,29490.75,,61.0,300.0,500.0,400.0
base,"(500, 1000)",82291.737,0.008423162936397598,82291.737,,33.0,500.0,1000.0,750.0
base,"(1000, 2000)",264064.346,0.005113178909553086,264064.346,,11.0,1000.0,2000.0,1500.0
base,"(2000, 3000)",,0.0,,,0.0,2000.0,3000.0,2500.0
base,"(3000, 5000)",,0.0,,,0.0,3000.0,5000.0,4000.0
base,"(5000, 10000)",5000000.03,0.001350065991800451,5000000.03,,10.0,5000.0,10000.0,7500.0
regular_bonus,"(0, 0.1)",,0.0,2436.033,,0.0,0.0,0.1,0.05
regular_bonus,"(0.1, 1)",95.797,5.135316555840994e-05,89.734,,221.0,0.1,1.0,0.55
regular_bonus,"(1, 2)",114.709,0.000121670899992749,109.763,,217.0,1.0,2.0,1.5
regular_bonus,"(2, 5)",34.319,0.00102846790760495,34.122,,620.0,2.0,5.0,3.5
regular_bonus,"(5, 10)",18.983,0.004003469454524089,18.687,,994.0,5.0,10.0,7.5
regular_bonus,"(10, 20)",9.872,0.0152294527437972,9.959,,1425.0,10.0,20.0,15.0
regular_bonus,"(20, 50)",2.441,0.149046502914426,2.449,,2017.0,20.0,50.0,35.0
regular_bonus,"(50, 100)",10.141,0.07329755117822746,10.138,,1629.0,50.0,100.0,75.0
regular_bonus,"(100, 200)",7.018,0.2064107677219887,7.02,,1365.0,100.0,200.0,150.0
regular_bonus,"(200, 300)",13.81,0.1773628523899834,13.832,,611.0,200.0,300.0,250.0
regular_bonus,"(300, 500)",17.729,0.2110577983830765,17.794,,529.0,300.0,500.0,400.0
regular_bonus,"(500, 1000)",58.235,0.1057570144868071,58.235,,289.0,500.0,1000.0,750.0
regular_bonus,"(1000, 2000)",1064.441,0.01145430895029665,1064.441,,68.0,1000.0,2000.0,1500.0
regular_bonus,"(2000, 3000)",127906.469,0.0001683387843651451,127906.469,,4.0,2000.0,3000.0,2500.0
regular_bonus,"(3000, 5000)",3061519.655,1.045101897113591e-05,3061519.655,,1.0,3000.0,5000.0,4000.0
regular_bonus,"(5000, 10000)",4500000.167,1.499999944261109e-05,4500000.167,,10.0,5000.0,10000.0,7500.0
super_bonus,"(0, 0.1)",,0.0,6330.713,,0.0,0.0,0.1,0.05
super_bonus,"(0.1, 1)",375.668,3.314796391977421e-06,329.55,,177.0,0.1,1.0,0.55
super_bonus,"(1, 2)",391.311,9.220934879975312e-06,400.599,,119.0,1.0,2.0,1.5
super_bonus,"(2, 5)",110.872,7.856815086469458e-05,110.271,,285.0,2.0,5.0,3.5
super_bonus,"(5, 10)",57.031,0.0003335565727237779,57.178,,485.0,5.0,10.0,7.5
super_bonus,"(10, 20)",19.151,0.001965393934563618,18.997,,952.0,10.0,20.0,15.0
super_bonus,"(20, 50)",5.482,0.01569525086760519,5.5,,1859.0,20.0,50.0,35.0
super_bonus,"(50, 100)",5.334,0.03431865752966014,5.334,,1511.0,50.0,100.0,75.0
super_bonus,"(100, 200)",7.992,0.04269978217175457,7.999,,1628.0,100.0,200.0,150.0
super_bonus,"(200, 300)",20.034,0.03125881200139071,20.078,,875.0,200.0,300.0,250.0
super_bonus,"(300, 500)",16.756,0.05452655209104146,16.76,,884.0,300.0,500.0,400.0
super_bonus,"(500, 1000)",5.151,0.4101729482304025,5.151,,852.0,500.0,1000.0,750.0
super_bonus,"(1000, 2000)",8.704,0.3497983585874549,8.704,,294.0,1000.0,2000.0,1500.0
super_bonus,"(2000, 3000)",450.981,0.01303970251363174,450.981,,56.0,2000.0,3000.0,2500.0
super_bonus,"(3000, 5000)",9144.29,0.0009546469347549048,9144.29,,12.0,3000.0,5000.0,4000.0
super_bonus,"(5000, 10000)",94172.606,0.0001519849646585347,94172.606,,11.0,5000.0,10000.0,7500.0
